sta,component,n,span,order,score,coverage,gram_cond,gram_rebuild_err,gate,worst_param,v_image,v_raw
00NA,east,3185,10.4969,100,2.6075328958673333e-11,5.4210671981712746e-12,223807924542191.03,1.7847227271839252e-17,ok,b1,0.03649385464509269,0.03649385464510119
00NA,north,3185,10.4969,100,2.4576891966873342e-11,5.4210671981712746e-12,223807924542191.03,1.7847227271839252e-17,ok,b1,0.05946983759526585,0.05946983759526303
00NA,up,3185,10.4969,100,3.8691620466964045e-10,5.4210671981712746e-12,223807924542191.03,1.7847227271839252e-17,ok,b1,-0.0007931862124021882,-0.0007931862123732122
01NA,east,2360,11.4743,108,5.060702098535846e-10,2.35096814475648e-12,2.380757115508137e+18,4.8172388865091537e-17,ok,b2,0.03533528933443703,0.03533528933438614
01NA,north,2360,11.4743,108,2.825081606166823e-10,2.35096814475648e-12,2.380757115508137e+18,4.8172388865091537e-17,ok,a2,0.05906913959344016,0.05906913959345551
01NA,up,2360,11.4743,108,9.5530196221914e-10,2.35096814475648e-12,2.380757115508137e+18,4.8172388865091537e-17,ok,b2,-0.0034575353886207635,-0.0034575353885815925
02NA,east,1913,8.2738,83,2.332436212517126e-10,9.396186571571394e-12,2.182752620489316e+17,2.2285710478623112e-17,ok,a1,0.036167784001143365,0.036167784001175866
02NA,north,1913,8.2738,83,7.740316664917946e-10,9.396186571571394e-12,2.182752620489316e+17,2.2285710478623112e-17,ok,a2,0.05929975271000446,0.0592997527100233
02NA,up,1913,8.2738,83,4.993196643546821e-10,9.396186571571394e-12,2.182752620489316e+17,2.2285710478623112e-17,ok,a2,-0.0015901588772601844,-0.0015901588770220617
0ABI,east,6078,17.1965,154,9.029670400199018e-14,1.2077807076568491e-11,327.96953456344283,3.7409291780722615e-17,ok,a2,0.015198656937106265,0.015198656937106089
0ABI,north,6078,17.1965,154,8.269924778376588e-14,1.2077807076568491e-11,327.96953456344283,3.7409291780722615e-17,ok,v,0.014935119097153957,0.014935119097152722
0ABI,up,6078,17.1965,154,1.9251908215992977e-13,1.2077807076568491e-11,327.96953456344283,3.7409291780722615e-17,ok,v,0.0055010062909206575,0.005501006290919598
0ABN,east,1206,3.3813,44,7.53182770316671e-13,1.3872426824276709e-11,91.6975562631582,9.426769296983087e-17,ok,b2,0.01531057011982737,0.015310570119827222
0ABN,north,1206,3.3813,44,2.2749661672626846e-13,1.3872426824276709e-11,91.6975562631582,9.426769296983087e-17,ok,a2,0.01650509177972792,0.01650509177972802
0ABN,up,1206,3.3813,44,9.643001706648083e-13,1.3872426824276709e-11,91.6975562631582,9.426769296983087e-17,ok,b2,0.00800427439611228,0.008004274396113002
0ABY,east,4114,11.3676,107,2.708890197693104e-14,1.1369373378095702e-11,219.40386260859614,2.763413653904133e-17,ok,b1,0.01862873080876286,0.018628730808762848
0ABY,north,4114,11.3676,107,4.592310808741783e-13,1.1369373378095702e-11,219.40386260859614,2.763413653904133e-17,ok,a2,0.013796600010266946,0.013796600010266957
0ABY,up,4114,11.3676,107,2.2232553014277522e-13,1.1369373378095702e-11,219.40386260859614,2.763413653904133e-17,ok,b2,0.005218851840213571,0.0052188518402136366
0AKE,east,5807,15.9918,144,7.05636356087253e-14,1.8817117726328095e-11,302.916774373675,1.9577550838921306e-17,ok,a2,0.018790194370881613,0.01879019437088165
0AKE,north,5807,15.9918,144,2.7497289859497677e-14,1.8817117726328095e-11,302.916774373675,1.9577550838921306e-17,ok,a2,0.014218543215929828,0.014218543215929925
0AKE,up,5807,15.9918,144,6.967531474822858e-14,1.8817117726328095e-11,302.916774373675,1.9577550838921306e-17,ok,a2,0.005196607427288814,0.0051966074272888135
0ALE,east,3857,10.6886,102,9.354083409791954e-14,3.796593618991431e-12,212.00677280257005,5.895091403765414e-17,ok,v,0.01691312489724621,0.01691312489724779
0ALE,north,3857,10.6886,102,1.9075009152988278e-13,3.796593618991431e-12,212.00677280257005,5.895091403765414e-17,ok,a2,0.014726009647624341,0.014726009647624584
0ALE,up,3857,10.6886,102,4.1356882426262867e-13,3.796593618991431e-12,212.00677280257005,5.895091403765414e-17,ok,a2,0.009231769179084966,0.009231769179086236
0ALF,east,7541,20.7502,183,2.2426033699020594e-14,1.5050937653608852e-11,379.4293434220739,3.0151660979078643e-17,ok,b1,0.01666205382629101,0.016662053826291046
0ALF,north,7541,20.7502,183,3.50933352331955e-14,1.5050937653608852e-11,379.4293434220739,3.0151660979078643e-17,ok,a2,0.01484452953021976,0.014844529530219778
0ALF,up,7541,20.7502,183,1.9250447238443456e-14,1.5050937653608852e-11,379.4293434220739,3.0151660979078643e-17,ok,b2,0.00828279835093021,0.008282798350930156
0ALI,east,5632,15.5291,141,3.649873477607624e-14,1.7206378580577464e-11,297.7266980475988,0.0,ok,a2,0.017439688039033917,0.017439688039033948
0ALI,north,5632,15.5291,141,2.8949842084556255e-14,1.7206378580577464e-11,297.7266980475988,0.0,ok,a2,0.014534364579375523,0.014534364579375528
0ALI,up,5632,15.5291,141,3.322636543087472e-14,1.7206378580577464e-11,297.7266980475988,0.0,ok,a2,0.0035294321736938717,0.003529432173693794
0ALM,east,8827,24.3395,211,1.3001090562661417e-14,5.144230366874619e-12,449.7610040688536,1.287944236112111e-17,ok,b1,0.018429283411539356,0.01842928341153942
0ALM,north,8827,24.3395,211,4.208902219664814e-14,5.144230366874619e-12,449.7610040688536,1.287944236112111e-17,ok,v,0.013766003835137108,0.013766003835137687
0ALM,up,8827,24.3395,211,7.275918631888175e-14,5.144230366874619e-12,449.7610040688536,1.287944236112111e-17,ok,v,0.006413494139318448,0.0064134941393189145
0ALN,east,1197,3.3813,44,2.3121977521840226e-13,1.3872426824276709e-11,91.68812596298959,4.7488236308110285e-17,ok,b2,0.01665271130814641,0.016652711308146575
