dataset,route,workers,n_files,samples,seconds,samples_per_second,peak_mib,peak_rss_mib,raw_bytes,coef_bytes,gram_bytes,grid_bytes,image_bytes,reduction_ratio,host,backend,note
ngl,disk,0,200,,0.05657852899457794,,,,199590132,,,,,,Finality,none,3527.67 MB/s raw read
ngl,cpu-1,1,200,971609,11.355,85566.2,48.86,674.53,198249036,1562784,106749456,49372824,157685064,1.257,Finality,numpy,0 failed
ngl,cpu-12,12,200,971609,3.631,267553.6,0.23,747.29,198249036,1562784,106749456,49372824,157685064,1.257,Finality,numpy,0 failed
ngl,float32,0,1,6840,,,,,,,,,,,Finality,numpy,"rel S float32 2.09e-08, float64 0.00e+00"
